meanBlue,meanRed,sdBlue,skewnessBlue,dfRG,dfRB,dfGB,entropyBlue,energyBlue,contrastBlue,homogeneityBlue,coverage,cloudType
0.12904439101083226,0.3855148244092612,0.3756396214270968,0.8302970744055104,0.7511567963014973,0.8122778183157315,0.7211230329344656,0.44026499821021886,0.14739275880659256,0.08228209953942833,0.4011530855110756,0.36896170641103804,nube
0.25810672213342445,0.5944390439790395,0.546889002191445,0.7159486593976994,0.7691714638978472,0.9513750522075588,0.9532083243949416,0.7100478263308228,0.4623042294433474,0.012101968655606732,0.7300820366935266,0.6111436191998018,nube
0.46668367984420933,0.7430644837918751,0.7225480259440148,0.5641182557739778,0.814880017593106,0.8972869083720078,0.8099806961403765,0.4955371899087632,0.12525659144519447,0.09885728167013058,0.39546158256851377,0.7727065862459289,multinube
0.5154258617936626,0.5381432188319158,0.5996005028119793,0.40885379288437523,0.4822601946617517,0.5310517809715272,0.485548044691578,0.5101660088143014,0.19011576589676477,0.14883065832059422,0.26876250135213803,0.1661140366153991,nube
0.33876829186599233,0.5266299044808589,0.6220869249131143,0.6967910976453678,0.6467621242007524,0.7456052862224887,0.7061247041107357,0.7014421131237277,0.4677983050933934,0.019433818279076503,0.653622165612545,0.2372407514812565,nube
0.4296742266937914,0.5554298968229038,0.5398799536345973,0.6497156318348863,0.7259699239745532,0.6689498877258352,0.48863665816336893,0.4633916177542117,0.20903508011095298,0.037547511023538975,0.5196521906555053,0.1789220467345734,nube
0.4021620622110114,0.18128753567169564,0.5805568765224819,0.6181721838807278,0.19035118574373364,0.15298314172232083,0.09891339185926765,0.5729118651339666,0.3006248331198969,0.006995683827480695,0.8273185391860898,0.020544828706499617,cieloDespejado
0.174533815098307,0.23719884658259827,0.5031354138714295,0.7911181339634699,0.43733211356733226,0.533823956594658,0.5356902655183778,0.6146566610108221,0.27055325112202955,0.02390948551910625,0.6127538982027515,0.045250634178825494,nube
0.3481388506436348,0.5166978271705807,0.8615415055111325,0.8411935364969735,0.6331710403106923,0.7186692950291269,0.6713355115200268,0.5223792943475258,0.28803293214081027,0.07991176261296522,0.35041997479145126,0.29315389175156714,nube
0.43447205843000164,0.7158606351105655,0.6604740127973703,0.6908092300803934,0.8421938477223252,0.8993681259299924,0.7862717679354178,0.6366024925920246,0.3573793743845632,0.11088318361277628,0.31146603823049784,0.5246082833366749,nube
0.5138906245466117,0.6652435878613752,0.6798335072168153,0.581821900140372,0.6968508267105834,0.7205935110849753,0.6107937763610176,0.4652264813072771,0.11273952077986794,0.3023161087214168,0.16828286178738935,0.4768870685040957,nube
0.4917561303958279,0.4916936242263859,0.7989000465646123,0.6233238454036468,0.4514240574980259,0.49354132365931125,0.44907130139731033,0.32089301739336157,0.0474679292581425,0.2693595918898162,0.2751036991813319,0.15818217269156126,multinube
0.4684503883355823,0.5576362256511173,0.25136389431899525,0.0,0.6959386915382576,0.6213822348782804,0.4332612565780095,0.8128375126941626,0.665005943907877,0.033587134419696865,0.5607103611329229,0.1536961192996705,nube
0.34538317855878475,0.10836199622250363,0.4016035490794954,0.5741080623209717,0.2254086623432219,0.11980425637640027,0.003999918188069639,0.550902734958818,0.26159062036030795,0.008026265099855965,0.7678097371855918,0.0037708860928012734,cieloDespejado
0.538532538014926,0.620868723724364,0.45563110488976893,0.3774699135951471,1.0,0.6228233112037964,0.13024972196798032,0.38249887596886417,0.21727491806930987,0.09813096724959944,0.2954602838237865,0.16123789148527304,nube
0.2739046753270924,0.3410191571891978,0.6114246451203567,0.8472324410804063,0.5247043366592379,0.5567620987668055,0.4891332373630259,0.4319138434700325,0.22185742444264173,0.0159396570127375,0.6873120443611552,0.044145374076290364,nube
0.09742128812704541,0.03519536445142659,0.0,0.31065582696794114,0.37368761823934865,0.3368485481808791,0.245361963886833,0.8526832850763091,0.570531822441271,0.0003116281466468087,0.985124031576755,0.0014953518407704752,cieloDespejado
0.27135211940135157,0.2575056044292464,0.4807645670753303,0.7353852831638564,0.4523945581949032,0.4368880640140482,0.3461948254492251,0.655499756621326,0.1595280248028476,0.1819883838768014,0.4118563782789182,0.11774266959590135,nube
0.30961209940981727,0.38828507271705415,0.6634456053667064,0.7760704912975244,0.46451563879901203,0.5796994825418241,0.5908842247223455,0.6383967408695523,0.37917965567851547,0.013409825365549632,0.7144384676577438,0.0769130747620061,nube
0.5861717567356685,0.8837508409164663,0.3993206401076649,0.1868557189103327,0.8711459920100628,0.9482517090141912,0.8450986677553515,0.5894039464934647,0.34214545312306016,0.016634072489123693,0.674762260687109,0.9773746834431924,nube
0.39379319822971615,0.273855158414856,0.6350142212454051,0.6431463282130653,0.2894712196159218,0.30053039193495884,0.26468080461717947,0.5354085179307176,0.28203800359525644,0.011186714335140124,0.7469259219685376,0.025616020238348525,nube
0.29394145634863483,0.3402948521139897,0.5252899504307814,0.8481795135931877,0.5986347837461365,0.529431707763148,0.36566918828462586,0.5227293316372844,0.24916453655375795,0.03179343225277705,0.5311964383337869,0.13633703961122434,nube
0.13289029606963132,0.15165528624602426,0.36324723625428235,0.8051886985519183,0.4444445953218149,0.4621903298565836,0.3996957770046493,0.597755126806727,0.2158522917633934,0.07006235016697872,0.3532285004315001,0.04206488516077207,nube
0.38180006380676373,0.5404307689043885,0.7323876423178355,0.788293694590209,0.6653903111993216,0.709567002127658,0.6225807111437007,0.5502367492896042,0.28857630226004555,0.043848779374633474,0.508904157665753,0.38814121350110886,nube
0.3432189167357194,0.46408367185046867,0.34780120647177204,0.5395068165674817,0.5921616109720241,0.6474884695266443,0.5845214626998092,0.594753845615962,0.3253213876941549,0.014980234923454806,0.7021424583887811,0.06332488116636117,nube
0.6470482711359764,0.9036206511081286,0.4377802127411616,0.09057176128600401,0.8664007178586354,0.8977791497377485,0.7590840569050711,0.5107918185999195,0.2695370894749463,0.03787386175979114,0.4875632842080842,0.9523438013448021,nube
0.42797695862760604,0.7288837317514479,0.6160328348776966,0.6196514365501652,0.869935241290018,0.9270959507052593,0.8082631323735117,0.3702152266982428,0.0,0.15513438043662295,0.17946072736359667,0.9113841752213548,nube
0.32103060509398196,0.17724602665885322,0.37584959603858986,0.631982963766536,0.37198822387554675,0.2533571388976995,0.09689569795107543,0.5999994769143548,0.2740932351695672,0.01437415498470078,0.659832128079609,0.013913270221709417,nube
0.6334741835633811,0.5319442168263067,0.6851300119214373,0.44639822883987323,0.3791590713769684,0.36718244556599827,0.29442371582040816,0.7098165079779317,0.47884342947327957,0.25535350164524945,0.48861349356125056,0.2015473643565913,nube
0.33792168394107197,0.6375112898590729,0.4352446434252829,0.3996666372862243,0.6808681028684895,0.9103142380812866,0.9681043362713381,0.884067790865093,0.747258914586299,0.0019433818279076516,0.9335740371693818,0.6941031143066398,nube
0.5154675264280187,0.2639456990936324,0.5919141434541058,0.42588264517113733,0.12778713601586825,0.12643396574663623,0.1140413224446601,0.5516996106054557,0.19296697091991968,0.023369657233576344,0.607444246662727,0.03965931961918928,nube
0.5637687544244971,0.6274609786868386,0.6674775803558043,0.4483252515414889,0.6065182366077018,0.5994733245961974,0.4837281637985675,0.486497726528843,0.19145931016654844,0.17228128979700005,0.2574994661262396,0.21325011437323044,nube
0.5416041692015733,0.27504931073497363,0.6337248642584424,0.5054612012760682,0.1669587218286107,0.10856006905173188,0.042521639958991726,0.5526948664831006,0.2552240912793773,0.0036561097519979776,0.84540601383628,0.04590078636574416,cieloDespejado
0.3635091594334711,0.33522471692442396,0.6928968685090451,0.8041647831095547,0.4277329780351838,0.4307703159503613,0.35997762653897414,0.6318495050980641,0.2643848523036682,0.04853792416394095,0.5059198452355681,0.11481698209174156,nube
0.07536780796366611,0.0984222076273507,0.5060107374611619,0.9263933164257827,0.38443235215396565,0.45904119892404666,0.4543481374698797,0.6152885060423758,0.3689117461483647,0.05830636236709797,0.6959219588619809,0.10649502642966838,nube
0.5122714796845753,0.3069002262192732,0.7253812328184738,0.5724603846899229,0.1975138892029584,0.1939999652114054,0.16549047428632038,0.5699583341069434,0.2874597999649658,0.004860908334703352,0.8287256280148562,0.08074897596697816,cieloDespejado
0.3880816305803796,0.4659589480550015,0.6783652331414817,0.8443295670871913,0.6106812102965253,0.5914548726516466,0.4651214504324899,0.516855604669003,0.2988238035228071,0.018469488659925364,0.6757276189802969,0.13718223819986583,nube
0.26944247689514944,0.11722843566481407,0.31749298505964524,0.5826039298010601,0.3317334775595668,0.23241981747751364,0.09969509494799295,0.5682647234391414,0.263651855366609,0.014653884187202641,0.7072776761616438,0.007281711736919187,nube
0.3737257468416522,0.273578082174388,0.5268585700274375,0.7243453522284611,0.4043948079570948,0.32642349897154266,0.19574769957041804,0.5802593969510075,0.32939878944960604,0.018803200690980206,0.6738860485152028,0.06969637920246803,nube
0.42621372211008657,0.6162201146307097,0.4144243595995006,0.45922465953125996,0.6779905339534309,0.7631780737827053,0.7063457091309262,0.43371239964845276,0.21413969799165644,0.04960776567526385,0.44413907773501654,0.3272869129885013,nube
0.4625987802989981,0.6578010836875368,0.5832000706288533,0.5913093749105759,0.7063237292550971,0.7768394770503578,0.7024412869883533,0.6267922578639965,0.4441425721559804,0.013186532756534993,0.7459991877614282,0.29783499154518067,nube
0.773960228330919,0.5060877087885336,0.7177225606022011,0.20411643652210762,0.13377573705612844,0.14490097919977415,0.14123858318460866,0.4897371209550315,0.2648465893533471,0.025673742506815336,0.5930790129467697,0.05279240636442803,nube
0.16231094541795882,0.022118805524219996,0.23097981052263047,0.6469280261114108,0.3307181842970251,0.23250552356050286,0.10086969575105013,0.5836029749263922,0.30717758764075326,0.005658381938327072,0.7956130613569404,0.0,cieloDespejado
0.31913311449626897,0.5415380455040388,0.3679959673037524,0.5576509908520588,0.7701813275765371,0.7933367666434035,0.667933125499744,0.6048548729535541,0.26067820073911946,0.030608263789545495,0.5584646065197971,0.52792406257907,multinube
0.3420135274339906,0.4211784939833789,0.5617106281418386,0.7823978911559712,0.5951301218028098,0.5857641383329146,0.47051561017403376,0.4787729122156012,0.10687724597234341,0.29788706301513734,0.22172863017617722,0.20954424339259994,nube
0.6055540507754559,0.8831848652177803,0.5757100602934173,0.20419466559264252,0.785124326029498,0.9220127436843368,0.8843611658628874,0.5350024145778695,0.27501160720207757,0.050547557645072724,0.46400806278976836,0.9858266693296074,nube
0.3150898805335228,0.16181303465600497,0.3528781025896111,0.5708132328685488,0.29555619215576096,0.23837297944644564,0.14676370880112763,0.5129519048409334,0.23748590554033444,0.01891362011302042,0.6577273671134972,0.0014303367285996406,nube
0.5761096759564236,0.4285176725996768,0.6151054162894165,0.3807045787636696,0.269569844240464,0.289768585943494,0.2653260847518358,0.5409411796904707,0.16525594518339384,0.1502464806876431,0.3569334824563934,0.2036928683842804,nube
0.3830123970562002,0.6708056748618001,0.418060824170305,0.397178626506382,0.7177159161922813,0.9003389562704945,0.9131272892335377,0.8447579877277654,0.7608482696340287,0.0034818924416678727,0.916953550147031,0.6889018925504493,nube
0.33410644924879446,0.6163008212727432,0.22954852477243282,0.281216346901941,0.7972589800372686,0.884019905038917,0.8038280253151161,0.6414668746614053,0.4419189213550409,0.028318901105911863,0.5593191270588391,0.6469670376140189,nube
0.2023769842189544,0.08760749552845029,0.3106420346045386,0.630435153080217,0.26031547405087163,0.2766168686667382,0.2509716716812312,0.6497161102320351,0.33914033575001234,0.01229826985034488,0.7059027216285257,0.010077367951526986,nube
0.531512575696461,0.6126412557590128,0.7499480091520601,0.5186549661406162,0.5409870335006104,0.6198850324431207,0.586305873673935,0.5663702833370993,0.355123410493591,0.04166247481823737,0.5178256096397028,0.18997464456429383,multinube
0.5070622057731484,0.4898337692440354,0.6565500982477066,0.42055392809124864,0.45033275295259123,0.4707359121686544,0.40914851672404695,0.5155642427940497,0.1431733495238921,0.0888630970930247,0.3485468088799746,0.2220271768857097,multinube
0.350215731929752,0.43645624068569544,0.63216426028776,0.7880209444626862,0.6677656628445741,0.597555176214444,0.4187199443151378,0.4793285151895166,0.1991685331727883,0.07332094999963194,0.40391160829915634,0.18457837640638042,nube
0.38172830715215866,0.4304068287464035,0.6359199498637206,0.755824147914726,0.5805956840231956,0.5473268414416506,0.41598739450312977,0.46613005596385804,0.21924856759473263,0.05399018984779297,0.48209426308111064,0.16149795193395636,nube
0.3725724390439504,0.3853189690761605,0.6079393928816359,0.7973531903579527,0.5435972055851783,0.49280258247426867,0.35510187384408026,0.5421794931253022,0.31759855917632235,0.040148501853819414,0.49211407078681074,0.12086340350178391,nube
0.4972229163035903,0.6321928657491961,0.6317975203142835,0.5811107543362944,0.724973633699525,0.6936749645167694,0.5341104888412462,0.5144666022006229,0.16093364421927328,0.18126206945627027,0.2802046744599582,0.6055523046401654,nube
0.24955268020856233,0.3353542590650123,0.4329633877175936,0.814449384416694,0.6335524539543286,0.5803214207520081,0.4221086880623652,0.6094387956796926,0.17987251635637602,0.22932150945803698,0.24591496208125532,0.1930953774049661,nube
0.16342374622195888,0.16489377280685483,0.39738718606914747,0.6870756217552142,0.38334240506009093,0.4417035342320708,0.42425871229411827,0.5018314277521848,0.19374248508070618,0.01924242461420681,0.6496813760690461,0.0236655615471719,nube
0.3979151327947751,0.5333686661074438,0.47975487374672554,0.6188672893894305,0.7205866982943154,0.6780256344910061,0.5103715476400361,0.4772010090473211,0.20104014136126547,0.04596883227780546,0.5130690573722568,0.18841427761135254,multinube
0.320290473562206,0.29903825233707554,0.639441836875657,0.7961319363124193,0.3683057500106707,0.43402487303096204,0.4255601863416425,0.6662234064093376,0.4223550460291464,0.007677830479195755,0.8379165282210813,0.020999935556905783,nube
0.6774358936458942,0.7222919905489695,0.69695648628848,0.3327011605667423,0.648156116426198,0.5904104715763451,0.4255779213122606,0.6647029690564991,0.735280962317835,0.023489891715353456,0.6567978993279947,0.2000520125158208,nube
0.5245661060195282,0.6925188896091793,0.7469454487057742,0.5282512887840054,0.660995231751915,0.7468446117630194,0.6940485528755307,0.6146211417518828,0.35867444901929774,0.005707457237011609,0.8026621812591542,0.3820947920910665,nube
0.3656334916609983,0.3424040242946504,0.6754885478735783,0.7882404430293743,0.45587071587934697,0.43857867412017953,0.34574190160828105,0.6707647325277543,0.2356083449405354,0.05857627650986291,0.5506541988011916,0.1837981929299098,nube
0.13551345006121449,0.07169591730737945,0.25636629541150385,0.6421843454616689,0.36870209428714124,0.34077661882573657,0.25743811527849864,0.6442064433172525,0.33668709194094526,0.009692371490195984,0.774912793146095,0.012547948605280612,nube
0.3832785899352799,0.3617284208944669,0.6801058972678662,0.6618990543393607,0.4140495947778369,0.44396374867291877,0.3974611706173687,0.6199540725572505,0.33246428128034666,0.003248784772916325,0.869216083425005,0.1059749044670914,cieloDespejado
0.34827252542944703,0.38072073735061046,0.5028296049856302,0.7176764464269233,0.547002781348194,0.5178674498843784,0.39676268559320965,0.4951646889965675,0.2875116709779132,0.010641978519741769,0.7459762886342237,0.04967167352375576,nube
0.40169506845413144,0.6010127934748951,0.617862601637236,0.6886134324468036,0.7679077767923284,0.7728765171551888,0.6334167786160094,0.676564678846962,0.41024614071160226,0.012403781742516634,0.7280051228281723,0.2607762828040867,nube
0.5831794044976069,0.7622449442962445,0.7247498630069663,0.402146491505492,0.6800428379243731,0.7728985125359158,0.7217669487993486,0.5883018195688193,0.35521439735236743,0.01354478243693211,0.6965493249363252,0.45822768337660186,nube
0.37399830532216666,0.5671010264535951,0.5822652123519367,0.7475722555036942,0.7927865320777967,0.7591430601955267,0.5837097467042385,0.38477749399832584,0.11508562118514212,0.07897687817302479,0.3512980749023918,0.31857486558819276,multinube
0.669078603226815,0.8717959523753229,0.5493746514859584,0.09794596635927998,0.8247261899614462,0.821948957030522,0.66457575899619,0.6391977140204114,0.4521111502269569,0.029818151480724454,0.5513814643829008,0.5736948187204725,nube
0.5831944500336768,0.7670282359940298,0.7625710627329046,0.40610408669138204,0.733066117644642,0.7799362741074273,0.6811334010762928,0.08499758024939455,0.11540535070757164,0.21661591462861043,0.30326368650193336,0.540276965847838,multinube
0.6794074552314123,0.4276663958683207,0.6579412303765245,0.30834488600641574,0.17329480289215932,0.1531226985993013,0.11630730620972327,0.48351782907926055,0.19859455065246934,0.013930023531605723,0.6934429257819144,0.04063454949738274,nube
0.3945512689251433,0.6693467834474065,0.7627538887089252,0.849669001259556,0.8459251860627708,0.8830627269651284,0.7531933179862219,0.7184784511482865,0.5520130204745942,0.06137111476994728,0.5037435589124962,0.44886548378937474,nube
0.5973148112598465,0.831867159665773,0.7412975476777551,0.402935333439756,0.8225503676836015,0.8570952907966164,0.7299796047558499,0.8164672283980734,0.7143718420332077,0.011191621865008577,0.800435754421893,0.541967363025121,nube
0.24049981651964475,0.23196524146874462,0.2963678580103378,0.5722353167570801,0.4173140066979965,0.43964203673916075,0.3864068266644164,0.5743174764695517,0.2925184992440438,0.019063299774008256,0.6879852244227346,0.004225992943207424,nube
0.35034998506183745,0.22872771623203664,0.37403758771391177,0.558525587817858,0.4142097613858194,0.29088731627499004,0.1219647619933425,0.5660141422190648,0.21737100699493367,0.03613414242142432,0.5633079921832085,0.019894675454370625,nube
0.2913217733827968,0.2263296445089351,0.5613566380558634,0.6850072973143991,0.29222798490481044,0.3647159297088603,0.3773592627520388,0.542972671137633,0.2676459233635546,0.020641070626716104,0.6450408533880901,0.05461283376605267,nube
0.32371741415180805,0.33637723068130465,0.5789906660487443,0.8173393115867835,0.5162657299200051,0.4846248537119291,0.36786286778568583,0.42142712648750547,0.2217477300054252,0.01767446882123587,0.6602993615249771,0.07658799813594158,nube
0.37249200245471026,0.23822490252755002,0.6441323853576301,0.7762967714448887,0.2809891779849716,0.2758788858788242,0.22886571209135823,0.6249614871655026,0.3586506393740104,0.010281275074410422,0.732384197418512,0.02743644763997317,nube
0.21566636045443777,0.22233388649754218,0.36246917510869436,0.7192445262081244,0.5303508870376744,0.45798011162071794,0.3057809184765862,0.5559872988876998,0.1617822880048708,0.06413650785082091,0.4864472605135369,0.07964371692965339,nube
0.33126860458777735,0.5865770699283959,0.5389973807797964,0.628840438992793,0.7041546937902768,0.8438836550517743,0.8252123080322821,0.7951576991193288,0.536938963974306,0.047367478290314756,0.5110641211825899,0.42578505931695065,nube
0.2826919244832035,0.396020588787323,0.6828947368363111,0.8837518451780696,0.6019005528954688,0.6263964219199746,0.5367952906640332,0.4563979597695355,0.21184461825485507,0.01530413189477275,0.6648521265064834,0.1638385023633683,nube
0.4658521174553588,0.7085055206698591,0.6923743955200293,0.5234806129539477,0.7165553871769784,0.8473869873915955,0.8190500876315288,0.400262493094942,0.3720546193262891,0.07814259809538766,0.5157344457678458,0.46693973077691037,multinube
0.26342015810479597,0.12829246496202473,0.4874409651097268,0.7738418538114551,0.30926807967199094,0.25663748359320343,0.16583425989811829,0.5651789900709305,0.3180773031154921,0.002807107084755495,0.8721037845083098,0.005526298382255064,cieloDespejado
0.37420605109578403,0.5277428358093859,0.5571245042392898,0.6848844311568647,0.695264091708367,0.7007999490897936,0.5767862867472765,0.30711996660365504,0.06530900667860552,0.05543545739405258,0.40338953809125033,0.30303621330137126,nube
0.30634834633189484,0.42410193069881363,0.787928793218908,0.8936685685206739,0.5786940453888663,0.6368229880478347,0.5788735564469797,0.7012083996197876,0.3329948962324638,0.04178516306494871,0.6096213314266823,0.25681035030956256,nube
0.39381287338029447,0.5599448516746491,0.4676886430516425,0.5577468937622944,0.6632782840298806,0.7226140516534788,0.6481709105262977,0.5344373832757991,0.13802536407498678,0.13933458802513637,0.28225644727050386,0.5773356745889321,nube
0.25339858526736164,0.07695985169516242,0.45256197036518625,0.6988280443318322,0.21621265790056846,0.19403409594032214,0.1467582519008461,0.5890681783989057,0.2829920900956978,0.009282592746180103,0.7534783093779698,0.0213900272951411,nube
0.6103894977740045,0.46304373655288383,0.6144596379789506,0.33074517585899893,0.32089780150683567,0.29578014946198833,0.2245506571297264,0.5359890035075768,0.2822871545262986,0.018614260791044744,0.664870526045657,0.06891619572599739,nube
0.37781816962895237,0.5755289762029246,0.544612232566934,0.708723765360285,0.6975770056967756,0.7665714292188914,0.6927634495735541,0.5556872802097644,0.14290804204783358,0.25409962776385947,0.18243101398003905,0.4417788184541784,multinube
0.4019959810717508,0.4927217363062211,0.7389368827617672,0.7736860919961692,0.6227276368469139,0.6127046802818477,0.4912355135832063,0.602696351319826,0.2937583014879328,0.09315718572792164,0.38010455547968003,0.26662765781240627,multinube
0.3565314410437436,0.3015334806235067,0.41896874361524644,0.6303595555382904,0.4820525212521468,0.3902062939454012,0.23242089178890613,0.46814413679591643,0.19932669724505397,0.060696329413034905,0.4016213927217697,0.031142318620603595,nube
0.32042472764240004,0.35495007726064315,0.44388389881353346,0.688703491304934,0.5163716029133408,0.5163437013129205,0.4248084964056294,0.4372122186564603,0.20005034039289316,0.05947926200565839,0.40656382045356776,0.07561276932295846,nube
0.247925433758164,0.585223559953757,0.597882843780631,0.6783258781106828,0.7634190407484625,0.9511224845898959,0.958535637040982,0.039834848029045994,0.06664659853706738,0.07299214549844554,0.45732362191129095,0.8736753142933422,nube
0.2101272395457974,0.24835643401759108,0.4452051830487609,0.845374851608356,0.4839650186094055,0.5036349253634855,0.4345204395365943,0.5611013125384157,0.2863330935361915,0.03080456498428364,0.6011817326259989,0.09180157379669864,nube
0.26968610099606927,0.5624220878333428,0.20310590386142077,0.3218676861959181,0.766079434537772,0.888959004427288,0.8440495761058002,0.8574191554643343,0.6057734988443819,0.006345436119910585,0.8368531268939121,0.5881282109047589,nube
0.3753506799069596,0.5244395114770537,0.6502002139048254,0.8245545100782307,0.7022245508970643,0.6944258410500016,0.5583255458437061,0.5199184094497588,0.2568244395804741,0.0561053352210965,0.3924836930642521,0.14576425431062234,nube
0.4527791659800188,0.44390645631285464,0.683658430688725,0.6141680700400809,0.4507752470238988,0.4741201660936983,0.4147909660542434,0.5222241099479069,0.2271227574290345,0.06279675219673307,0.45479351614713726,0.1361419932095015,nube
0.42862160803407195,0.714473711364892,0.43205051665847544,0.4469974912739931,0.8389063611271345,0.9049898403937622,0.7996875916318755,0.49622959953995643,0.17797624817813698,0.0964157855605749,0.27142075097825324,0.7569728886225949,multinube
0.29305723316137605,0.17001891206807124,0.4220688913116869,0.59534529992652,0.2618981369207959,0.27935794752226606,0.25431130337062774,0.6210647827361301,0.23866278229310692,0.03338592569509027,0.5723658870844585,0.04609583276746699,nube
0.3579740888449572,0.30193907089500993,0.7068849829100394,0.7176823211719281,0.2870334300914384,0.38891387600800786,0.42610451353052065,0.517450606453728,0.3946652789044843,0.1278877746069682,0.6411305343939656,0.1270398540709577,multinube
0.5406493479484725,0.47410416725610083,0.8309046991090938,0.5446300192618098,0.3193545016187241,0.4035059110888848,0.41986589632466226,0.535318851170594,0.10137806825545029,0.2778692486817148,0.2419847056642862,0.2198166566806395,multinube
0.21494127540684052,0.0629878070731454,0.48205208584394377,0.7232298578543611,0.2171071475369403,0.22382417660562776,0.19944203044866052,0.6391360428040282,0.2928399294554224,0.008220112529659885,0.7454447747979396,0.04056953438521191,nube
0.44530667709447114,0.39373663756151267,0.5787832238629745,0.5968417430999958,0.42181767359708394,0.4098913959554716,0.3283684507456388,0.3547022680926739,0.10846313841737289,0.07838797458881035,0.41213267422339905,0.032117547433586746,nube
0.3344669666125297,0.2657824215689256,0.6949932734954174,0.7280246998474688,0.29960786348978397,0.366376959841646,0.37292961266097924,0.43621504944776596,0.27754563373622654,0.020513474850136312,0.8008537677233515,0.04759118460823747,nube
0.4107861248035515,0.2836463848005761,0.5979339461878237,0.6203125619186621,0.2826464949086159,0.2927045892642509,0.25746403544307833,0.46456298901297266,0.18708088646710785,0.03763339279623692,0.5351375582666164,0.03796892244190631,nube
0.5645956881469483,0.5367660624217776,0.7019461176769648,0.4757105017182289,0.5118516479298592,0.4645741733435136,0.3362345926178498,0.5547931954892033,0.3122388379532549,0.012771846482650655,0.7234966772154997,0.1352317795086892,nube
0.27141924644144844,0.30723436266627535,0.42375652327907,0.7321407745653956,0.49522147106519826,0.5101721024552425,0.4349651780494675,0.4574746856552413,0.13904322641101913,0.05335957225969667,0.43119189076063763,0.04596580254312532,nube
0.3602917006044131,0.5995168894428046,0.5667571452165313,0.6471070150110293,0.7387954661189956,0.8249357773082227,0.7563146729267567,0.801432631033993,0.635147798373121,0.006544191079582959,0.8279877899745545,0.33346336462288534,nube
0.3922342355119603,0.7241112349091902,1.0,0.881607801043788,0.9144506898011857,0.9669015115843685,0.835119335862397,0.41247239891369125,0.26489505898839627,0.029266054370523414,0.618349057256463,0.8232234583583262,nube
0.38210097737249166,0.40192349490473417,0.6042464071857232,0.6454045731862426,0.48507668314913904,0.5048128156416727,0.43552178330868213,0.5848067554093284,0.11757117808424197,0.17995666651126158,0.23458282435349143,0.18873935423741703,multinube
0.5793375507070431,0.6585546895902294,0.5607533381908388,0.2975453437212574,0.7466979219680745,0.6249447271647925,0.3886523467181511,0.43363092266591663,0.14874735755454532,0.1529259919958188,0.20927564664291487,0.1613679217096147,multinube
0.598854677173297,0.8386449889500397,0.5974417594503026,0.29298987379234687,0.8241018118362974,0.8650773364480654,0.7427774329084649,0.7294978651843173,0.545482374910076,0.018803200690980206,0.6753329610579764,0.6639360255642298,nube
0.08019688936077926,0.3066164672245981,0.024012712348088282,0.3431654722116563,0.6876901131174503,0.7598909028917115,0.6906843652242732,0.9357861898351213,0.7988161504225361,0.005763893830498828,0.8707101472451633,0.06280475920378419,nube
0.375306699991295,0.6152562596085037,0.6426623542173243,0.779723665003804,0.7980380954089352,0.8284785495296604,0.7031438646877235,0.6861837414641756,0.47513082549740904,0.010769574296321563,0.7533705945896432,0.33157792104387956,nube
0.3575944746769165,0.6129985253026329,0.5449434720271824,0.746681610491788,0.7931041503906421,0.8483623684876687,0.743867451533643,0.5539085768752045,0.1922450284610296,0.13435099144372167,0.2557911054928489,0.4705155715331992,nube
0.4859444510066731,0.7273554431527739,0.5991524883607297,0.6375122508848778,0.8506826761662999,0.8488644697616805,0.6868999952008156,0.6348235567749559,0.4763842332528907,0.01164802214277477,0.7695417127897382,0.4205188224485892,nube
0.24186723664050783,0.06397530886774275,0.4491401118102161,0.6024605917894882,0.14210168421138825,0.1899899807177351,0.21397106477530495,0.6265744839420825,0.323363044369274,0.0022353798550806435,0.8628676170305281,0.029256875041597803,cieloDespejado
0.26272053451483085,0.19795374824190404,0.6253350419520463,0.776433074581855,0.27370295621884455,0.3603358163498061,0.3880998343353113,0.7207769167907521,0.3208060585343122,0.03351352147167006,0.5998928209143742,0.08848579455430353,nube
0.41366968441905144,0.45605822779131405,0.6965141195460692,0.6179742134378662,0.45143355876939545,0.5433092724796279,0.5385783373907371,0.4390724937101784,0.3469856138721796,0.03335402675094532,0.6580903509253088,0.10070866653351963,nube
0.17304140107437485,0.17616856506779816,0.3239956035176989,0.6308908254489528,0.35471059398831856,0.44573323854228325,0.4602838959501607,0.5723765177798597,0.27619018464379924,0.032382335836991495,0.5926929569466751,0.012808010119174273,nube
0.39911878610957674,0.47939740280826004,0.499999358007589,0.6194534781984459,0.5714023942612746,0.5968164349051351,0.5142432282915136,0.5867876493632195,0.35039294418168804,0.00543508932931243,0.8425892874610504,0.13932774222755495,nube
0.36560050696127694,0.5873121703644694,0.5111533860579944,0.6042025778501372,0.7429597970369918,0.799970268372082,0.707224272333758,0.3474735400686177,0.12136541512966904,0.04766683761229042,0.42564764706276087,0.39178206936956844,nube
0.5623868680619454,0.5690251384935747,0.5422091077638351,0.31541664944712333,0.5223031954358346,0.5150656941636358,0.41654809245990704,0.4987607464640226,0.23491446384930534,0.15041824423303898,0.3049319362972552,0.20317274535649313,nube
0.4327736346193795,0.6882964334834288,0.5714865472931151,0.5197140286734309,0.8215866535773614,0.8609247613646335,0.7378361970525682,0.276776587816378,0.03934373814832389,0.08229927589396792,0.29783674674939553,0.7351927706544288,multinube
