meanBlue,meanRed,sdBlue,skewnessBlue,dfRG,dfRB,dfGB,entropyBlue,energyBlue,contrastBlue,homogeneityBlue,coverage,cloudType
0.3314966038582457,0.11558859671639765,0.3762850990297012,0.5889307601357023,0.2810421143704458,0.1486674974626578,0.0,0.5376230329767521,0.29499385200944905,0.007189531257284615,0.7962133512389659,0.0007151683642998203,cieloDespejado
0.3281732469823159,0.6360421173491476,0.5848322581688364,0.6258406873572567,0.7276598170669857,0.9209235933261861,0.9401581140678688,0.40279051429167445,0.2891103185900608,0.04564248154155329,0.5966187491744688,0.6466419609879543,nube
0.38370854867231163,0.24692016135025835,0.47312220511505537,0.6140068941833142,0.2794960998016019,0.27400700369844355,0.22699944750125162,0.5728808926516981,0.2670183691413392,0.024778118305822543,0.6323297453235533,0.023145439584594914,nube
0.2947562372144883,0.2325502373204981,0.5988058999030862,0.7831223483776183,0.3747870668269804,0.36939260157129733,0.30279325797292506,0.5938835066588761,0.2182417597368694,0.06036507114691428,0.519666656988357,0.07444249410825246,nube
0.4242253790015714,0.6779901224429004,0.34794318902271004,0.3836158892739074,0.8434683937731609,0.8569223615878478,0.7086444342529755,0.4949819850611445,0.21213968778752276,0.05973199979388375,0.43000525814620305,0.5631623439185393,multinube
0.5424172140805001,0.4422167535878843,0.6832485542354493,0.5543728527565185,0.3823895496767801,0.35414070519287727,0.26771894156020243,0.35190669498160243,0.16041408374532526,0.12745836574347852,0.25315709621729443,0.024250698621919718,nube
0.564598002480148,0.669040406463677,0.6711624091937043,0.5345366325492868,0.713922140194992,0.659734584083684,0.4841701738612999,0.4904483314467328,0.2995559501153917,0.05552379293168474,0.4853357954051164,0.20739873936491082,nube
0.14601243447330803,0.4886786851711603,0.5418107126260895,0.89584138399307,0.8116468246125618,0.9422507639253628,0.894105850462596,0.5743792819445841,0.05623838216861652,0.2285657498582951,0.14578835924953118,0.6600351081818766,nube
0.12781180426454436,0.08252193861136448,0.19121890889180454,0.3979089786249376,0.32207461882891975,0.3668441718653463,0.3511892662840305,0.7891535645748311,0.45653549252802317,0.0016734676851426998,0.9528908905203107,0.021325011117759956,cieloDespejado
0.3420135274339906,0.4211784939833789,0.5617106281418386,0.7823978911559712,0.5951301218028098,0.5857641383329146,0.47051561017403376,0.4787729122156012,0.10687724597234341,0.29788706301513734,0.22172863017617722,0.20954424339259994,nube
0.418223314656178,0.2662322206354371,0.6182293082686278,0.5004498912525763,0.1777631789417263,0.25726321416182985,0.29913166849637185,0.38992604176334944,0.2553337857165938,0.03925778518269508,0.6104650985796413,0.08738053445176841,nube
0.28265431016897397,0.3964940344577798,0.28994136771068574,0.5464351865013743,0.5634198549970111,0.6271442646161595,0.576816299788231,0.5345201063645837,0.22051558086180711,0.06157968478935656,0.48496234533128274,0.22085690167100377,nube
0.3359246599498134,0.16188551659005918,0.5350482957868565,0.5279934631564448,0.11415940382472797,0.21117228528723134,0.28015524926451063,0.4907106147262112,0.300772793058468,0.008377153485450402,0.8409451128216238,0.03556335796553385,cieloDespejado
0.5619962596260704,0.7122493908300561,0.5798439790220836,0.3902103750247597,0.7758360219971707,0.726897082102749,0.5427460556424399,0.46606174620942875,0.15839876734064967,0.2855176339816998,0.18110162564215748,0.48462388709142107,nube
0.515130156188716,0.39135090323727195,0.5232688032485721,0.3458748277826052,0.284142287772718,0.3148554487343308,0.29580295083105357,0.49337604529112644,0.2178454992117307,0.033022768484824695,0.5215924767328619,0.10363435403767941,multinube
0.47481528532601985,0.29473817313994455,0.6304854334617604,0.43389611079727536,0.10903135880049185,0.225148449832019,0.3104479444004383,0.5273922728434253,0.17384442437631484,0.03878911608025775,0.5131451727809938,0.05376763517741118,nube
0.6278517324379194,0.8717491732643201,0.4831280484538606,0.24219907743344238,0.8902003847731582,0.8759149886142483,0.6958370565248677,0.467149906166136,0.2462393515613175,0.05645376984175671,0.4305557103709264,0.6748585921043982,multinube
0.531512575696461,0.6126412557590128,0.7499480091520601,0.5186549661406162,0.5409870335006104,0.6198850324431207,0.586305873673935,0.5663702833370993,0.355123410493591,0.04166247481823737,0.5178256096397028,0.18997464456429383,multinube
0.32720338019314477,0.5371829618141424,0.7194653715184952,0.8378937326246022,0.6975593601608218,0.7763335834179035,0.7103401703740112,0.5457694612946394,0.18220671193900648,0.11162176685797856,0.3172145883975494,0.2809310187071407,nube
0.4296742266937914,0.5554298968229038,0.5398799536345973,0.6497156318348863,0.7259699239745532,0.6689498877258352,0.48863665816336893,0.4633916177542117,0.20903508011095298,0.037547511023538975,0.5196521906555053,0.1789220467345734,nube
0.8084674710726959,0.9966308756455909,0.569424506672696,0.06547309989016593,0.7806776676481769,0.8234423672315055,0.7115338703504053,0.4898925052896093,0.213712825065434,0.35062583274647463,0.09578516902588372,0.9343995845816081,nube
0.5280416551911945,0.8076443225086578,0.5654134554147024,0.21573689017122522,0.7248935505067274,0.912150472614227,0.9271583801801576,0.5981419033073919,0.33531548630350155,0.04484991546779802,0.46709145268719726,0.9988297258505044,nube
0.5706330524733717,0.8475397014471733,0.46933638152881885,0.1886845813784566,0.9041769542167595,0.915190385164524,0.7524334426774348,0.5286515091228647,0.29429061712899895,0.049833512049212714,0.4691777826484854,0.9920031209639913,nube
0.4107861248035515,0.2836463848005761,0.5979339461878237,0.6203125619186621,0.2826464949086159,0.2927045892642509,0.25746403544307833,0.46456298901297266,0.18708088646710785,0.03763339279623692,0.5351375582666164,0.03796892244190631,nube
0.3522480540058234,0.5487312320584522,0.6576088198541761,0.671323922104893,0.6269299732951629,0.7605469718308123,0.7529327503272326,0.2463661081837186,0.18976032190640432,0.35852204830481654,0.24497550395169612,0.40322475787231393,multinube
0.3956247194279867,0.22520746011020676,0.6930738294235775,0.7750564217653335,0.2598756946602965,0.22635288624650446,0.16100489085561753,0.5702918401466889,0.3774781163849476,0.008467942788016795,0.8117259838362996,0.013848254044328243,cieloDespejado
0.28335914171971993,0.5526817533337298,0.27629143484368407,0.2987646656642593,0.7142275425557355,0.856666760257404,0.8380810761120722,0.779175129913914,0.5505036590322739,0.03858545359071692,0.6159237399751321,0.43280670953997613,nube
0.3113151528349476,0.4162954755747154,0.6017559443635926,0.821204625934626,0.5729049737160139,0.6187951236878415,0.5522656425690987,0.5742515223441447,0.40021292625642646,0.019379835450523516,0.6865085178420735,0.09141148205846333,nube
0.400793485397603,0.6289830987966396,0.592819255558396,0.5366939620586776,0.7024322245290564,0.8153268322529046,0.7755789444754755,0.6903430494176819,0.5258785333938779,0.06086318542856232,0.482172470955611,0.2728691245589611,nube
0.4744669198707734,0.7160785948411702,0.5157347486478893,0.5560963592113438,0.8810803913910104,0.8472694258953419,0.6534791238648922,0.48856027531438895,0.22360488233783507,0.07929341384954006,0.3543684537533088,0.5461933559683284,multinube
0.3992148475292686,0.6839608844646031,0.24577872422214975,0.19806860588540381,0.8239715067163705,0.8985125817700912,0.8030476865855702,0.7777450050413683,0.5599229247768271,0.02509956151220626,0.6465050130405844,0.8531955017642238,multinube
0.3826327838362684,0.587478724617417,0.6353188244688275,0.7028396819632742,0.7649406231907153,0.7778922211154067,0.6454206257436718,0.5006055352766067,0.08518665911560776,0.14133440644653125,0.23192721390881813,0.48631428426870404,nube
0.390168927788059,0.572747418942716,0.6894508967065331,0.7992659265998836,0.7486077046446007,0.746279558183874,0.604975341549711,0.534370696830489,0.20283266751360976,0.09038688511717956,0.36501994226068823,0.3930173596964452,nube
0.40066733290577117,0.6247776060152898,0.46189270631151014,0.5763671626649585,0.7595370372937913,0.8092872058038545,0.707321132559622,0.5087105695025513,0.118666421767458,0.10109266152521122,0.31159411916115787,0.6588648340323808,multinube
0.09742128812704541,0.03519536445142659,0.0,0.31065582696794114,0.37368761823934865,0.3368485481808791,0.245361963886833,0.8526832850763091,0.570531822441271,0.0003116281466468087,0.985124031576755,0.0014953518407704752,cieloDespejado
0.6103894977740045,0.46304373655288383,0.6144596379789506,0.33074517585899893,0.32089780150683567,0.29578014946198833,0.2245506571297264,0.5359890035075768,0.2822871545262986,0.018614260791044744,0.664870526045657,0.06891619572599739,nube
