meanBlue,meanRed,sdBlue,skewnessBlue,dfRG,dfRB,dfGB,entropyBlue,energyBlue,contrastBlue,homogeneityBlue,coverage,cloudType
0.6613260326186636,0.7100497450929413,0.672349904852667,0.32564917203422955,0.5444672630949591,0.5934625194748318,0.5352823611941626,0.4438548658308713,0.1560679731359174,0.1393075966108599,0.3260169271512528,0.4338469545303405,nube
0.32217002499626834,0.2088666450136873,0.4738498291224119,0.6923445075226593,0.3518411691154569,0.29851819435620264,0.19837520376143666,0.697967983432971,0.2948416403485052,0.03492198254391626,0.6158811984155561,0.05038684082284525,nube
0.6778618020627992,0.9180795064879014,0.4982445175186497,0.18105404253856083,0.9192448282057952,0.8787258458461333,0.671701124777654,0.4904802710562395,0.16969814471842543,0.3202016013269961,0.0989310064400822,0.9749691179016097,nube
0.3868837635726317,0.39811690955645784,0.5692575024596723,0.6509305299699579,0.474192143065613,0.4929277285631407,0.4250840705627445,0.4192141219965737,0.14946504829106272,0.10098469586810524,0.28239925019242584,0.06898121083816824,nube
0.370696937930015,0.18195786478480636,0.45216437669567344,0.5603786539625758,0.2678826658287639,0.1952127446156381,0.09694617439043732,0.48635540596765575,0.23485493973608712,0.015515155679116256,0.6934219499926009,0.011767765128809948,nube
0.2720390117884463,0.4564139543704865,0.3729062847919743,0.6326705368036234,0.7163232814183952,0.7294659902709033,0.6071812991211075,0.47044250014607886,0.12598193528198273,0.08434326208417887,0.33129192321037654,0.31545413168231023,multinube
0.30634834633189484,0.42410193069881363,0.787928793218908,0.8936685685206739,0.5786940453888663,0.6368229880478347,0.5788735564469797,0.7012083996197876,0.3329948962324638,0.04178516306494871,0.6096213314266823,0.25681035030956256,nube
0.5098265577926333,0.8027463957955788,0.6241422801309344,0.3601101503062299,0.8432607201411689,0.9287979376381853,0.8381342810015749,0.6208608124631919,0.27674035751883086,0.05763648454005404,0.4304754296966938,0.9689226975567776,nube
0.4242253790015714,0.6779901224429004,0.34794318902271004,0.3836158892739074,0.8434683937731609,0.8569223615878478,0.7086444342529755,0.4949819850611445,0.21213968778752276,0.05973199979388375,0.43000525814620305,0.5631623439185393,multinube
0.5029003416125516,0.26123970784346845,0.6979705562375688,0.5541129325710789,0.12793101453945668,0.13891292798053045,0.1363423667783861,0.558055821892523,0.26461104393389767,0.006205571518659658,0.8290795733185405,0.055197971906010806,cieloDespejado
0.320290473562206,0.29903825233707554,0.639441836875657,0.7961319363124193,0.3683057500106707,0.43402487303096204,0.4255601863416425,0.6662234064093376,0.4223550460291464,0.007677830479195755,0.8379165282210813,0.020999935556905783,nube
0.33369095675345084,0.5727792905915323,0.6823375547367654,0.8127272740237589,0.7931448708240144,0.8203508793271359,0.6934428353796731,0.48648789833077255,0.1897917846519625,0.06422238962351885,0.3902453289458045,0.39776347460222966,multinube
0.34713657750101495,0.5255272542478632,0.6891114151457717,0.727696222265206,0.6541854376774433,0.7330102794108646,0.6760093585915824,0.5170487395134005,0.11243934918035299,0.09812605971973097,0.3492209761763412,0.45367661380732993,multinube
0.37249200245471026,0.23822490252755002,0.6441323853576301,0.7762967714448887,0.2809891779849716,0.2758788858788242,0.22886571209135823,0.6249614871655026,0.3586506393740104,0.010281275074410422,0.732384197418512,0.02743644763997317,nube
0.3421240550953708,0.6100822845960636,0.5188425036870354,0.5214005594850563,0.7117381738749504,0.8643363199473704,0.8543781503767252,0.5823486597204631,0.2169101202897294,0.06966484024763397,0.37927364991139345,0.5446329890153871,multinube
0.3832785899352799,0.3617284208944669,0.6801058972678662,0.6618990543393607,0.4140495947778369,0.44396374867291877,0.3974611706173687,0.6199540725572505,0.33246428128034666,0.003248784772916325,0.869216083425005,0.1059749044670914,cieloDespejado
0.2516087287034475,0.5831642515496502,0.5688121166858257,0.8225601090211795,0.8594931950554123,0.9432564835161767,0.847825760711781,0.7100739573648407,0.49339367377724713,0.009869042565460317,0.8010593996830572,0.646902022501848,nube
0.174533815098307,0.23719884658259827,0.5031354138714295,0.7911181339634699,0.43733211356733226,0.533823956594658,0.5356902655183778,0.6146566610108221,0.27055325112202955,0.02390948551910625,0.6127538982027515,0.045250634178825494,nube
0.43560222005137994,0.6856423619762564,0.506007419609152,0.5742439162254976,0.8202727447671005,0.8533014678760397,0.7254449090214494,0.46306939932148616,0.07335241506334217,0.16510893489425502,0.19879136660268418,0.6252519347580237,nube
0.4546517734663729,0.5332478626032767,0.6723257356155862,0.6459850143622619,0.632906358383321,0.6034840673627303,0.46442023695819024,0.4460328851914272,0.21041178781524392,0.05353133580509255,0.4541253155247605,0.1669592352040406,nube
0.1685427459688563,0.21426834641848377,0.4599925201247148,0.7364191390753259,0.41225382891445606,0.5078436265565612,0.514165467261338,0.6031279678844248,0.2836315491405568,0.022780753649361905,0.603714064584931,0.03887913720792894,nube
0.1997139006318336,0.256773074477613,0.566172678282241,0.9364461618482482,0.5201545201877006,0.5297017200059666,0.44503318484021537,0.533829271802389,0.3067549664369036,0.014604808888518098,0.7012777311793343,0.10174891152388396,nube
0.4653179957102731,0.624126811067912,0.5902965348980818,0.34252719848202223,0.6470268063505107,0.7235909497923421,0.6662619454970299,0.4674431805264841,0.15089787873067378,0.14412433717674716,0.24105369606190596,0.4486054222754811,multinube
0.15126395136536375,0.10727579565813541,0.13567204737229863,0.45539435059048333,0.44555218795164353,0.3726289555053472,0.23749036511434046,0.5289773345217184,0.26037717879512995,0.04054110424329571,0.5616655206221189,0.003055717728501453,nube
0.3635091594334711,0.33522471692442396,0.6928968685090451,0.8041647831095547,0.4277329780351838,0.4307703159503613,0.35997762653897414,0.6318495050980641,0.2643848523036682,0.04853792416394095,0.5059198452355681,0.11481698209174156,nube
0.4018727222074999,0.1802152146284063,0.6218471836833767,0.5851892048297479,0.1509488514015808,0.15178022222635934,0.13635191646563644,0.5512145532865006,0.27734495244023355,0.005474349568260061,0.826406180848087,0.03400299101259254,cieloDespejado
0.30048400709244066,0.32260412580527065,0.4799679718195819,0.7590944912538722,0.5285578358550258,0.4947548615849388,0.373729050563862,0.553977839226715,0.17796689438891697,0.0772862341333425,0.47291887150741174,0.09654768870248305,multinube
0.31413447998604055,0.38118492995086606,0.6200572421571336,0.8380132637970708,0.503178220751311,0.563296242021515,0.522521367207854,0.5378228999334049,0.28858310501584195,0.01833943911841134,0.6768767720716921,0.07359729551961099,nube
0.4732823633602774,0.39629201038313727,0.5496839748162501,0.46176800898911324,0.3464810183326375,0.3769946582005593,0.3449165433173034,0.5271445069342248,0.21761420551465405,0.02542591224845843,0.5590925940407405,0.1080553933826097,multinube
0.6760042401125153,0.925317930873329,0.502792606594959,0.15557479693779114,0.9107478559420107,0.891840398556925,0.7038300716638974,0.4491215995666107,0.14555856577499549,0.20420722535622537,0.17319970794527093,0.99044275401105,nube
0.44451446405866846,0.6450000585416883,0.5097949920821135,0.4915918825899239,0.7323209358933233,0.7816549471441142,0.6849737044617453,0.45853333428224957,0.08999110539679628,0.11388168436240145,0.2922287221778059,0.6411156626056993,nube
0.28883113653637227,0.5195714005305763,0.5920460535498812,0.7615491301709747,0.7056260545277879,0.8006422648935486,0.7459560854584165,0.5882408051155243,0.08631931795570386,0.33550573322176885,0.13816081809244057,0.4704505564210283,nube
0.2739046753270924,0.3410191571891978,0.6114246451203567,0.8472324410804063,0.5247043366592379,0.5567620987668055,0.4891332373630259,0.4319138434700325,0.22185742444264173,0.0159396570127375,0.6873120443611552,0.044145374076290364,nube
0.44790436962842217,0.5793124294652583,0.7383174003472219,0.5776332698879062,0.5709639720998719,0.6802934335244726,0.6648322339576166,0.42982605057124024,0.06917977472674182,0.06526769348549949,0.4012883170108284,0.5091996623394053,multinube
0.32349462284212077,0.32312846302494275,0.3753985446266694,0.5489087855696991,0.5400151751297861,0.46536904076246605,0.3093579257752603,0.37838793600136605,0.07799529589436684,0.08844841081914036,0.33916526223013,0.07262206670662784,nube
0.5415613469265631,0.8155638705258318,0.4937284173420078,0.28322269555771745,0.918256681972964,0.9061153967964819,0.7219593050260064,0.46477303812231646,0.17980448879841224,0.020663154511124146,0.6387070421203678,0.9676874072299008,nube
0.3183322224739398,0.15006017018950413,0.38597659916712757,0.640781534543913,0.31124572958921304,0.2167826227999403,0.09216046055018881,0.505080064520522,0.2546041901574328,0.009856773740789181,0.7304118281771892,0.0006501532521289859,cieloDespejado
